stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,arguana,all_minilm_l6,23,test-law-thgglcplgphw-pro02a,0.2890648263178879,0.1,1.0,test-law-thgglcplgphw-pro02a,0.9681639075279236
formal_matrix,arguana,all_minilm_l6,23,test-culture-mmciahbans-pro03a,0.6309297535714575,0.5,1.0,test-culture-mmciahbans-pro03a,0.9274014234542847
formal_matrix,arguana,all_minilm_l6,23,test-health-dhghhbampt-con02a,0.6309297535714575,0.5,1.0,test-health-dhghhbampt-con02a,0.9512794017791748
formal_matrix,arguana,all_minilm_l6,23,test-science-ciidfaihwc-pro03a,0.6309297535714575,0.5,1.0,test-science-ciidfaihwc-pro03a,0.9754893779754639
formal_matrix,arguana,all_minilm_l6,23,test-philosophy-apessghwba-pro03a,0.43067655807339306,0.25,1.0,test-philosophy-apessghwba-pro03a,0.9561738967895508
formal_matrix,arguana,all_minilm_l6,23,test-culture-mthbah-pro01a,0.5,0.3333333333333333,1.0,test-culture-mthbah-pro01a,0.9362698793411255
formal_matrix,arguana,all_minilm_l6,23,test-economy-epsihbdns-con01a,0.0,0.0,1.0,test-economy-epsihbdns-con01a,0.9152087569236755
formal_matrix,arguana,all_minilm_l6,23,test-economy-egecegphw-con02a,0.3562071871080222,0.16666666666666666,1.0,test-economy-egecegphw-con02a,0.9834917783737183
formal_matrix,arguana,all_minilm_l6,23,test-politics-cdmaggpdgdf-con04a,0.38685280723454163,0.2,1.0,test-politics-cdmaggpdgdf-con04a,0.9478579163551331
formal_matrix,arguana,all_minilm_l6,23,test-law-phwmfri-con01a,0.6309297535714575,0.5,1.0,test-law-phwmfri-con01a,0.8884947299957275
formal_matrix,arguana,all_minilm_l6,23,test-culture-mmctyshwbcp-pro01a,0.6309297535714575,0.5,1.0,test-culture-mmctyshwbcp-pro01a,0.8668957948684692
formal_matrix,arguana,all_minilm_l6,23,test-politics-dhbanhrnw-pro04a,0.5,0.3333333333333333,1.0,test-politics-dhbanhrnw-pro04a,0.9576600193977356
formal_matrix,arguana,all_minilm_l6,23,test-science-eassgbatj-con01a,0.0,0.0,1.0,test-environment-assgbatj-con01a,0.8342493772506714
formal_matrix,arguana,all_minilm_l6,23,test-law-sdfclhrppph-con01a,0.6309297535714575,0.5,1.0,test-law-sdfclhrppph-con01a,0.9406224489212036
formal_matrix,arguana,all_minilm_l6,23,test-international-ipecfiepg-con02a,0.0,0.0,1.0,test-international-ipecfiepg-con02a,0.9483875036239624
formal_matrix,arguana,all_minilm_l6,23,test-digital-freedoms-phwnaccpdt-pro03a,0.43067655807339306,0.25,1.0,test-digital-freedoms-phwnaccpdt-pro03a,0.9576781392097473
formal_matrix,arguana,all_minilm_l6,23,test-free-speech-debate-nshbbsbfb-pro04a,0.0,0.0,1.0,test-free-speech-debate-nshbbsbfb-pro04a,0.897986114025116
formal_matrix,arguana,all_minilm_l6,23,test-digital-freedoms-aihbiahr-con04a,0.6309297535714575,0.5,1.0,test-digital-freedoms-aihbiahr-con04a,0.9407491087913513
formal_matrix,arguana,all_minilm_l6,23,test-politics-ypppgvhwmv-con03a,0.3562071871080222,0.16666666666666666,1.0,test-politics-ypppgvhwmv-con03a,0.9441137313842773
formal_matrix,arguana,all_minilm_l6,23,test-international-miasimyhw-pro05a,0.6309297535714575,0.5,1.0,test-international-miasimyhw-pro05a,0.9817830324172974
formal_matrix,arguana,all_minilm_l6,23,test-society-ghbgqeaaems-pro03a,0.43067655807339306,0.25,1.0,test-society-ghbgqeaaems-pro03a,0.9232090711593628
formal_matrix,arguana,all_minilm_l6,23,test-environment-aiahwagit-pro05a,0.0,0.0,1.0,test-environment-aiahwagit-pro05a,0.9522618651390076
formal_matrix,arguana,all_minilm_l6,23,test-science-ciidfaihwc-pro04a,0.5,0.3333333333333333,1.0,test-science-ciidfaihwc-pro04a,0.9617148637771606
formal_matrix,arguana,all_minilm_l6,23,test-health-ahiahbgbsp-con01a,0.0,0.0,1.0,training-health-adhgphwfrs-con03a,0.7825784683227539
formal_matrix,arguana,all_minilm_l6,23,test-international-iwiaghbss-con02a,0.0,0.0,1.0,test-international-iwiaghbss-con02a,0.8006992936134338
formal_matrix,arguana,all_minilm_l6,23,test-politics-oapghwliva-pro01a,0.2890648263178879,0.1,1.0,test-politics-oapghwliva-pro01a,0.9170784950256348
formal_matrix,arguana,all_minilm_l6,23,test-politics-oepghbrnsl-pro02a,0.38685280723454163,0.2,1.0,test-politics-oepghbrnsl-pro02a,0.864499568939209
formal_matrix,arguana,all_minilm_l6,23,test-international-apwhbaucmip-con03a,0.0,0.0,1.0,test-international-apwhbaucmip-con03a,0.9648825526237488
formal_matrix,arguana,all_minilm_l6,23,test-society-mmcpsgfhbf-con04a,0.6309297535714575,0.5,1.0,test-society-mmcpsgfhbf-con04a,0.91475510597229
formal_matrix,arguana,all_minilm_l6,23,test-international-epglghbni-con02a,0.0,0.0,1.0,test-international-epglghbni-con02a,0.9740734100341797
formal_matrix,arguana,all_minilm_l6,23,test-politics-oepghbrnsl-pro04a,0.6309297535714575,0.5,1.0,test-politics-oepghbrnsl-pro04a,0.9518332481384277
formal_matrix,arguana,all_minilm_l6,23,test-philosophy-npegiepp-pro01a,0.38685280723454163,0.2,1.0,test-philosophy-npegiepp-pro01a,0.92249995470047
formal_matrix,arguana,all_minilm_l6,23,test-environment-chbwtlgcc-con01a,0.0,0.0,1.0,test-environment-chbwtlgcc-con01a,0.9514857530593872
formal_matrix,arguana,all_minilm_l6,23,test-philosophy-pphbclsbs-pro03a,0.5,0.3333333333333333,1.0,test-philosophy-pphbclsbs-pro03a,0.9167304039001465
formal_matrix,arguana,all_minilm_l6,23,test-politics-ypppgvhwmv-pro03a,0.6309297535714575,0.5,1.0,test-politics-ypppgvhwmv-pro03a,0.9304062724113464
formal_matrix,arguana,all_minilm_l6,23,test-law-tlcplghwfne-pro02a,0.3333333333333333,0.14285714285714285,1.0,test-law-tlcplghwfne-pro02a,0.9760997295379639
formal_matrix,arguana,all_minilm_l6,23,test-sport-otshwbe2uuyt-con01a,0.0,0.0,1.0,test-sport-otshwbe2uuyt-con01a,0.9390011429786682
formal_matrix,arguana,all_minilm_l6,23,test-society-asfhwapg-con01a,0.3562071871080222,0.16666666666666666,1.0,test-society-asfhwapg-con01a,0.9479080438613892
formal_matrix,arguana,all_minilm_l6,41,test-international-ssiarcmhb-con01a,0.3010299956639812,0.1111111111111111,1.0,test-international-ssiarcmhb-con01a,0.9266408681869507
formal_matrix,arguana,all_minilm_l6,41,test-international-glilpdwhsn-pro03a,0.43067655807339306,0.25,1.0,test-international-glilpdwhsn-pro03a,0.9412162899971008
formal_matrix,arguana,all_minilm_l6,41,test-health-dhgsshbesbc-pro04a,0.3562071871080222,0.16666666666666666,1.0,test-health-dhgsshbesbc-pro04a,0.928577721118927
formal_matrix,arguana,all_minilm_l6,41,test-environment-aeghhgwpe-pro01a,0.6309297535714575,0.5,1.0,test-environment-aeghhgwpe-pro01a,0.9330918788909912
formal_matrix,arguana,all_minilm_l6,41,test-international-ssiarcmhb-pro05a,0.3562071871080222,0.16666666666666666,1.0,test-international-ssiarcmhb-pro05a,0.8784714937210083
formal_matrix,arguana,all_minilm_l6,41,test-politics-oglilpdwhsn-con02a,0.5,0.3333333333333333,1.0,test-international-glilpdwhsn-con02a,0.9632993936538696
formal_matrix,arguana,all_minilm_l6,41,test-international-apwhbaucmip-pro03a,0.3333333333333333,0.14285714285714285,1.0,test-international-apwhbaucmip-pro03a,0.9748215079307556
formal_matrix,arguana,all_minilm_l6,41,test-politics-lghwdecm-con04a,0.31546487678572877,0.125,1.0,test-politics-lghwdecm-con04a,0.9717681407928467
formal_matrix,arguana,all_minilm_l6,41,test-international-amehbuaisji-pro03a,0.0,0.0,0.0,test-international-amehbuaisji-pro03a,0.8848503232002258
formal_matrix,arguana,all_minilm_l6,41,test-international-ssiarcmhb-pro01a,0.5,0.3333333333333333,1.0,test-international-ssiarcmhb-pro01a,0.8715546727180481
formal_matrix,arguana,all_minilm_l6,41,test-politics-oeplhbuwhmi-pro03a,0.5,0.3333333333333333,1.0,test-politics-oeplhbuwhmi-pro03a,0.9663485884666443
formal_matrix,arguana,all_minilm_l6,41,test-culture-cgeeghwmeo-pro02a,0.43067655807339306,0.25,1.0,test-culture-cgeeghwmeo-pro02a,0.9384399652481079
formal_matrix,arguana,all_minilm_l6,41,test-health-hpehwadvoee-pro04a,0.31546487678572877,0.125,1.0,test-health-hpehwadvoee-pro04a,0.9439343810081482
formal_matrix,arguana,all_minilm_l6,41,test-society-mmcpsgfhbf-pro02a,0.6309297535714575,0.5,1.0,test-society-mmcpsgfhbf-pro02a,0.8679621815681458
formal_matrix,arguana,all_minilm_l6,41,test-culture-mmctyshwbcp-con01a,0.6309297535714575,0.5,1.0,test-culture-mmctyshwbcp-con01a,0.9577510952949524
formal_matrix,arguana,all_minilm_l6,41,test-law-tahglcphsld-pro01a,0.3562071871080222,0.16666666666666666,1.0,test-law-tahglcphsld-pro01a,0.9162995219230652
formal_matrix,arguana,all_minilm_l6,41,test-education-ughbuesbf-con02a,0.43067655807339306,0.25,1.0,test-education-ughbuesbf-con02a,0.9815314412117004
formal_matrix,arguana,all_minilm_l6,41,test-education-udfakusma-pro01a,0.0,0.0,0.0,test-education-udfakusma-pro01a,0.9568556547164917
formal_matrix,arguana,all_minilm_l6,41,test-international-epvhwhranet-con04a,0.5,0.3333333333333333,1.0,test-international-epvhwhranet-con04a,0.9501806497573853
formal_matrix,arguana,all_minilm_l6,41,test-environment-aeghhgwpe-pro04a,0.6309297535714575,0.5,1.0,test-environment-aeghhgwpe-pro04a,0.9711797833442688
formal_matrix,arguana,all_minilm_l6,41,test-international-aegmeppghw-con02a,0.6309297535714575,0.5,1.0,test-international-aegmeppghw-con02a,0.9530680179595947
formal_matrix,arguana,all_minilm_l6,41,test-society-epsihbdns-pro03a,0.0,0.0,1.0,test-economy-epsihbdns-pro03a,0.9113885164260864
formal_matrix,arguana,all_minilm_l6,41,test-science-ciidfaihwc-pro04a,0.5,0.3333333333333333,1.0,test-science-ciidfaihwc-pro04a,0.9617148637771606
formal_matrix,arguana,all_minilm_l6,41,test-politics-ypppdghwid-con01a,0.31546487678572877,0.125,1.0,test-politics-ypppdghwid-con01a,0.9123355746269226
formal_matrix,arguana,all_minilm_l6,41,test-digital-freedoms-piidfaihbg-pro01a,0.6309297535714575,0.5,1.0,test-digital-freedoms-piidfaihbg-pro01a,0.9391972422599792
formal_matrix,arguana,all_minilm_l6,41,test-economy-thsptr-con01a,0.3562071871080222,0.16666666666666666,1.0,test-economy-thsptr-con01a,0.9516895413398743
formal_matrix,arguana,all_minilm_l6,41,test-politics-ypppdghwid-pro04a,0.6309297535714575,0.5,1.0,test-politics-ypppdghwid-pro04a,0.8837680816650391
formal_matrix,arguana,all_minilm_l6,41,test-culture-tlhrilsfhwr-pro03a,0.3562071871080222,0.16666666666666666,1.0,test-culture-tlhrilsfhwr-pro03a,0.9681733846664429
formal_matrix,arguana,all_minilm_l6,41,test-law-sdfclhrppph-pro01a,0.0,0.0,1.0,test-law-sdfclhrppph-pro01a,0.9488930702209473
formal_matrix,arguana,all_minilm_l6,41,test-international-apwhbaucmip-con04a,0.6309297535714575,0.5,1.0,test-international-apwhbaucmip-con04a,0.9084362983703613
formal_matrix,arguana,all_minilm_l6,41,test-health-ahiahbgbsp-con01a,0.0,0.0,1.0,training-health-adhgphwfrs-con03a,0.7825784683227539
formal_matrix,arguana,all_minilm_l6,41,test-economy-bepiehbesa-pro02a,0.6309297535714575,0.5,1.0,test-economy-bepiehbesa-pro02a,0.9623088240623474
formal_matrix,arguana,all_minilm_l6,41,test-international-ipecfiepg-con04a,0.0,0.0,1.0,test-international-ipecfiepg-con04a,0.9490816593170166
formal_matrix,arguana,all_minilm_l6,41,test-philosophy-npegiepp-pro04a,0.3562071871080222,0.16666666666666666,1.0,test-philosophy-npegiepp-pro04a,0.8962569236755371
formal_matrix,arguana,all_minilm_l6,41,test-education-egscphsrdt-con02a,0.43067655807339306,0.25,1.0,test-education-egscphsrdt-con02a,0.9757422208786011
formal_matrix,arguana,all_minilm_l6,41,test-politics-mtpghwaacb-con01a,0.38685280723454163,0.2,1.0,training-economy-epehwacbr-con01a,0.9797567129135132
formal_matrix,arguana,all_minilm_l6,41,test-society-tsmihwurpp-con03a,0.0,0.0,1.0,test-society-tsmihwurpp-con03a,0.91655033826828
formal_matrix,arguana,all_minilm_l6,41,test-economy-thsptr-pro04a,0.6309297535714575,0.5,1.0,test-economy-thsptr-pro04a,0.9499412775039673
formal_matrix,arguana,all_minilm_l6,41,test-economy-epehwmrbals-con03a,0.0,0.0,1.0,test-economy-epehwmrbals-con03a,0.9660809636116028
formal_matrix,arguana,all_minilm_l6,41,test-education-pteuhwfphe-pro03a,0.38685280723454163,0.2,1.0,test-education-pteuhwfphe-pro03a,0.9510754346847534
formal_matrix,arguana,all_minilm_l6,41,test-environment-chbwtlgcc-con02a,0.5,0.3333333333333333,1.0,test-environment-chbwtlgcc-con02a,0.9634711742401123
formal_matrix,arguana,all_minilm_l6,41,test-digital-freedoms-eifpgdff-pro01a,0.43067655807339306,0.25,1.0,test-digital-freedoms-eifpgdff-pro01a,0.9349541664123535
formal_matrix,arguana,all_minilm_l6,41,test-international-aghwrem-con02a,0.3562071871080222,0.16666666666666666,1.0,test-international-aghwrem-con02a,0.8999336957931519
formal_matrix,arguana,all_minilm_l6,41,test-international-epvhwhranet-con01a,0.5,0.3333333333333333,1.0,test-international-epvhwhranet-con01a,0.9462722539901733
formal_matrix,arguana,all_minilm_l6,41,test-health-dhghwapgd-pro01a,0.0,0.0,1.0,test-health-dhghwapgd-pro01a,0.9290899634361267
formal_matrix,arguana,all_minilm_l6,41,test-science-ciidfaihwc-pro02a,0.0,0.0,1.0,test-science-ciidfaihwc-pro02a,0.9179897308349609
formal_matrix,arguana,all_minilm_l6,41,test-culture-mthbah-pro04a,0.5,0.3333333333333333,1.0,test-culture-mthbah-pro04a,0.959778368473053
formal_matrix,arguana,all_minilm_l6,41,test-religion-wcprrgrhbmi-pro02a,0.2890648263178879,0.1,1.0,test-religion-wcprrgrhbmi-pro02a,0.8647941946983337
formal_matrix,arguana,all_minilm_l6,41,test-environment-ehwsnwu-con03a,0.5,0.3333333333333333,1.0,validation-education-uehwsnwu-con03a,0.9675863981246948
formal_matrix,arguana,all_minilm_l6,41,test-law-sdiflhrdffe-con02a,0.5,0.3333333333333333,1.0,test-law-sdiflhrdffe-con02a,0.8618385195732117
formal_matrix,arguana,all_minilm_l6,67,test-economy-bepighbdb-con03a,0.43067655807339306,0.25,1.0,test-economy-bepighbdb-con03a,0.9658201336860657
formal_matrix,arguana,all_minilm_l6,67,test-economy-fiahwpamu-pro04a,0.6309297535714575,0.5,1.0,test-economy-fiahwpamu-pro04a,0.986606240272522
formal_matrix,arguana,all_minilm_l6,67,test-law-ilppppghb-pro01a,0.5,0.3333333333333333,1.0,test-law-ilppppghb-pro01a,0.965676486492157
formal_matrix,arguana,all_minilm_l6,67,test-philosophy-eppphwlrtjs-pro04a,0.0,0.0,1.0,test-philosophy-eppphwlrtjs-pro04a,0.913122296333313
formal_matrix,arguana,all_minilm_l6,67,test-law-lghwpcctcc-con03a,0.3562071871080222,0.16666666666666666,1.0,test-law-lghwpcctcc-con03a,0.9320565462112427
formal_matrix,arguana,all_minilm_l6,67,test-international-aghwrem-con03a,0.38685280723454163,0.2,1.0,test-international-aghwrem-con03a,0.9152224063873291
formal_matrix,arguana,all_minilm_l6,67,test-religion-frghbbgi-pro01a,0.6309297535714575,0.5,1.0,test-religion-frghbbgi-pro01a,0.9112805724143982
formal_matrix,arguana,all_minilm_l6,67,test-law-rmelhrilhbiw-pro01a,0.3010299956639812,0.1111111111111111,1.0,test-law-rmelhrilhbiw-pro01a,0.9228999614715576
formal_matrix,arguana,all_minilm_l6,67,test-philosophy-pppgshbsd-pro02a,0.3562071871080222,0.16666666666666666,1.0,test-philosophy-pppgshbsd-pro02a,0.9061717987060547
formal_matrix,arguana,all_minilm_l6,67,test-science-cpisydfphwj-con02a,0.5,0.3333333333333333,1.0,test-science-cpisydfphwj-con02a,0.9217389822006226
formal_matrix,arguana,all_minilm_l6,67,test-international-appghblsba-con03a,0.5,0.3333333333333333,1.0,test-international-appghblsba-con03a,0.9791510105133057
formal_matrix,arguana,all_minilm_l6,67,test-free-speech-debate-nshbbsbfb-con03a,0.3333333333333333,0.14285714285714285,1.0,test-free-speech-debate-nshbbsbfb-con03a,0.9468419551849365
formal_matrix,arguana,all_minilm_l6,67,test-society-asfhwapg-con04a,0.0,0.0,0.0,test-society-asfhwapg-con04a,0.9106258153915405
formal_matrix,arguana,all_minilm_l6,67,test-digital-freedoms-aihwbasmn-pro01a,0.38685280723454163,0.2,1.0,test-digital-freedoms-aihwbasmn-pro01a,0.8531618714332581
formal_matrix,arguana,all_minilm_l6,67,test-society-simhbrasnba-pro03a,0.3333333333333333,0.14285714285714285,1.0,test-society-simhbrasnba-pro03a,0.9050388336181641
formal_matrix,arguana,all_minilm_l6,67,test-environment-assgbatj-pro05a,0.0,0.0,1.0,test-environment-assgbatj-pro05a,0.9455554485321045
formal_matrix,arguana,all_minilm_l6,67,test-international-atiahblit-pro04a,0.5,0.3333333333333333,1.0,test-international-atiahblit-pro04a,0.954500675201416
formal_matrix,arguana,all_minilm_l6,67,test-digital-freedoms-aihbiahr-con03a,0.43067655807339306,0.25,1.0,test-digital-freedoms-aihbiahr-con03a,0.9704658389091492
formal_matrix,arguana,all_minilm_l6,67,test-education-ughbuesbf-pro03a,0.5,0.3333333333333333,1.0,test-education-ughbuesbf-pro03a,0.9652916193008423
formal_matrix,arguana,all_minilm_l6,67,test-law-tahglcphsld-pro02a,0.5,0.3333333333333333,1.0,test-law-tahglcphsld-pro02a,0.9732580184936523
formal_matrix,arguana,all_minilm_l6,67,test-environment-ehwsnwu-con01a,0.0,0.0,1.0,validation-education-uehwsnwu-con01a,0.9962666034698486
formal_matrix,arguana,all_minilm_l6,67,test-economy-thsptr-pro02a,0.3562071871080222,0.16666666666666666,1.0,test-economy-thsptr-pro02a,0.874922513961792
formal_matrix,arguana,all_minilm_l6,67,test-sport-tshbmlbscac-pro04a,0.5,0.3333333333333333,1.0,test-sport-tshbmlbscac-pro04a,0.9697174429893494
formal_matrix,arguana,all_minilm_l6,67,test-economy-epegiahsc-con03a,0.0,0.0,1.0,test-economy-epegiahsc-con03a,0.8374183177947998
formal_matrix,arguana,all_minilm_l6,67,test-philosophy-pppthbtcb-pro02a,0.6309297535714575,0.5,1.0,test-philosophy-pppthbtcb-pro02a,0.943427324295044
formal_matrix,arguana,all_minilm_l6,67,test-international-emephsate-con03a,0.6309297535714575,0.5,1.0,test-international-emephsate-con03a,0.9548254013061523
formal_matrix,arguana,all_minilm_l6,67,test-health-hgwhwbjfs-pro02a,0.38685280723454163,0.2,1.0,test-health-hgwhwbjfs-pro02a,0.8742183446884155
formal_matrix,arguana,all_minilm_l6,67,test-law-hrilpgwhwr-con02a,0.0,0.0,1.0,test-law-hrilpgwhwr-con02a,0.9309753775596619
formal_matrix,arguana,all_minilm_l6,67,test-politics-ypppgvhwmv-pro05a,0.38685280723454163,0.2,1.0,test-politics-ypppgvhwmv-pro05a,0.9175281524658203
formal_matrix,arguana,all_minilm_l6,67,test-culture-mmciahbans-pro01a,0.6309297535714575,0.5,1.0,test-culture-mmciahbans-pro01a,0.9272031784057617
formal_matrix,arguana,all_minilm_l6,67,test-law-cppshbcjsfm-con02a,0.43067655807339306,0.25,1.0,test-law-cppshbcjsfm-con02a,0.9695731997489929
formal_matrix,arguana,all_minilm_l6,67,test-society-epiasghbf-pro01a,0.43067655807339306,0.25,1.0,test-economy-epiasghbf-pro01a,0.9293133616447449
formal_matrix,arguana,all_minilm_l6,67,test-politics-eppghwlrba-pro04a,0.6309297535714575,0.5,1.0,test-politics-eppghwlrba-pro04a,0.8513679504394531
formal_matrix,arguana,all_minilm_l6,67,test-education-usuprmhbu-pro01a,0.0,0.0,1.0,test-education-usuprmhbu-pro01a,0.8616062998771667
formal_matrix,arguana,all_minilm_l6,67,test-education-ufsdfkhbwu-con03a,0.0,0.0,0.0,test-free-speech-debate-yfsdfkhbwu-con03a,0.8750663995742798
formal_matrix,arguana,all_minilm_l6,67,test-international-segiahbarr-con04a,0.0,0.0,1.0,test-international-segiahbarr-con04a,0.9504041075706482
formal_matrix,arguana,all_minilm_l6,67,test-politics-eppghwgpi-con03a,0.0,0.0,1.0,test-politics-eppghwgpi-con03a,0.949259877204895
formal_matrix,arguana,all_minilm_l6,67,test-culture-ascidfakhba-pro04a,0.31546487678572877,0.125,1.0,test-culture-ascidfakhba-pro04a,0.9020898938179016
formal_matrix,arguana,all_minilm_l6,67,test-law-thgglcplgphw-pro01a,0.3333333333333333,0.14285714285714285,1.0,test-law-thgglcplgphw-pro01a,0.9700939059257507
formal_matrix,arguana,all_minilm_l6,67,test-health-dhiacihwph-pro02a,0.38685280723454163,0.2,1.0,test-health-dhiacihwph-pro02a,0.8926595449447632
formal_matrix,arguana,all_minilm_l6,67,test-society-epiasghbf-pro02a,0.0,0.0,1.0,test-economy-epiasghbf-pro02a,0.9362953305244446
formal_matrix,arguana,all_minilm_l6,67,test-society-tlhrilsfhwr-pro04a,0.5,0.3333333333333333,1.0,test-culture-tlhrilsfhwr-pro04a,0.9673969149589539
formal_matrix,arguana,all_minilm_l6,67,test-sport-aastshsrqsar-con04a,0.0,0.0,1.0,test-sport-aastshsrqsar-con04a,0.9539042115211487
formal_matrix,arguana,all_minilm_l6,67,test-law-cpilhbishioe-pro03a,0.6309297535714575,0.5,1.0,test-law-cpilhbishioe-pro03a,0.9711532592773438
