stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,arguana,all_minilm_l6,41,test-economy-thsptr-con01a,0.3562071871080222,0.16666666666666666,1.0,test-economy-thsptr-con01a,0.9516896605491638
formal_matrix,arguana,all_minilm_l6,41,test-politics-ypppdghwid-pro04a,0.6309297535714575,0.5,1.0,test-politics-ypppdghwid-pro04a,0.88376784324646
formal_matrix,arguana,all_minilm_l6,41,test-culture-tlhrilsfhwr-pro03a,0.3562071871080222,0.16666666666666666,1.0,test-culture-tlhrilsfhwr-pro03a,0.9681734442710876
formal_matrix,arguana,all_minilm_l6,41,test-law-sdfclhrppph-pro01a,0.0,0.0,1.0,test-law-sdfclhrppph-pro01a,0.9488930106163025
formal_matrix,arguana,all_minilm_l6,41,test-international-apwhbaucmip-con04a,0.6309297535714575,0.5,1.0,test-international-apwhbaucmip-con04a,0.9084364175796509
formal_matrix,arguana,all_minilm_l6,41,test-health-ahiahbgbsp-con01a,0.0,0.0,1.0,training-health-adhgphwfrs-con03a,0.7825784683227539
formal_matrix,arguana,all_minilm_l6,41,test-economy-bepiehbesa-pro02a,0.6309297535714575,0.5,1.0,test-economy-bepiehbesa-pro02a,0.9623086452484131
formal_matrix,arguana,all_minilm_l6,41,test-international-ipecfiepg-con04a,0.0,0.0,1.0,test-international-ipecfiepg-con04a,0.9490817785263062
formal_matrix,arguana,all_minilm_l6,41,test-philosophy-npegiepp-pro04a,0.3562071871080222,0.16666666666666666,1.0,test-philosophy-npegiepp-pro04a,0.8962570428848267
formal_matrix,arguana,all_minilm_l6,41,test-education-egscphsrdt-con02a,0.43067655807339306,0.25,1.0,test-education-egscphsrdt-con02a,0.9757421612739563
formal_matrix,arguana,all_minilm_l6,41,test-politics-mtpghwaacb-con01a,0.38685280723454163,0.2,1.0,training-economy-epehwacbr-con01a,0.9797567129135132
formal_matrix,arguana,all_minilm_l6,41,test-society-tsmihwurpp-con03a,0.0,0.0,1.0,test-society-tsmihwurpp-con03a,0.91655033826828
formal_matrix,arguana,all_minilm_l6,41,test-economy-thsptr-pro04a,0.6309297535714575,0.5,1.0,test-economy-thsptr-pro04a,0.9499412775039673
formal_matrix,arguana,all_minilm_l6,41,test-economy-epehwmrbals-con03a,0.0,0.0,1.0,test-economy-epehwmrbals-con03a,0.966080904006958
formal_matrix,arguana,all_minilm_l6,41,test-education-pteuhwfphe-pro03a,0.38685280723454163,0.2,1.0,test-education-pteuhwfphe-pro03a,0.951075553894043
formal_matrix,arguana,all_minilm_l6,41,test-environment-chbwtlgcc-con02a,0.5,0.3333333333333333,1.0,test-environment-chbwtlgcc-con02a,0.9634711742401123
formal_matrix,arguana,all_minilm_l6,41,test-digital-freedoms-eifpgdff-pro01a,0.43067655807339306,0.25,1.0,test-digital-freedoms-eifpgdff-pro01a,0.9349541664123535
formal_matrix,arguana,all_minilm_l6,41,test-international-aghwrem-con02a,0.3562071871080222,0.16666666666666666,1.0,test-international-aghwrem-con02a,0.8999336957931519
formal_matrix,arguana,all_minilm_l6,41,test-international-epvhwhranet-con01a,0.5,0.3333333333333333,1.0,test-international-epvhwhranet-con01a,0.946272075176239
formal_matrix,arguana,all_minilm_l6,41,test-health-dhghwapgd-pro01a,0.0,0.0,1.0,test-health-dhghwapgd-pro01a,0.9290899634361267
formal_matrix,arguana,all_minilm_l6,41,test-science-ciidfaihwc-pro02a,0.0,0.0,1.0,test-science-ciidfaihwc-pro02a,0.9179898500442505
formal_matrix,arguana,all_minilm_l6,41,test-culture-mthbah-pro04a,0.5,0.3333333333333333,1.0,test-culture-mthbah-pro04a,0.9597785472869873
formal_matrix,arguana,all_minilm_l6,41,test-religion-wcprrgrhbmi-pro02a,0.2890648263178879,0.1,1.0,test-religion-wcprrgrhbmi-pro02a,0.8647943735122681
formal_matrix,arguana,all_minilm_l6,41,test-environment-ehwsnwu-con03a,0.5,0.3333333333333333,1.0,validation-education-uehwsnwu-con03a,0.9675865769386292
formal_matrix,arguana,all_minilm_l6,41,test-law-sdiflhrdffe-con02a,0.5,0.3333333333333333,1.0,test-law-sdiflhrdffe-con02a,0.8618385791778564
formal_matrix,arguana,all_minilm_l6,67,test-economy-bepighbdb-con03a,0.43067655807339306,0.25,1.0,test-economy-bepighbdb-con03a,0.9658201932907104
formal_matrix,arguana,all_minilm_l6,67,test-economy-fiahwpamu-pro04a,0.6309297535714575,0.5,1.0,test-economy-fiahwpamu-pro04a,0.9866061210632324
formal_matrix,arguana,all_minilm_l6,67,test-law-ilppppghb-pro01a,0.5,0.3333333333333333,1.0,test-law-ilppppghb-pro01a,0.9656765460968018
formal_matrix,arguana,all_minilm_l6,67,test-philosophy-eppphwlrtjs-pro04a,0.0,0.0,1.0,test-philosophy-eppphwlrtjs-pro04a,0.9131224155426025
formal_matrix,arguana,all_minilm_l6,67,test-law-lghwpcctcc-con03a,0.3562071871080222,0.16666666666666666,1.0,test-law-lghwpcctcc-con03a,0.9320565462112427
formal_matrix,arguana,all_minilm_l6,67,test-international-aghwrem-con03a,0.38685280723454163,0.2,1.0,test-international-aghwrem-con03a,0.9152224659919739
formal_matrix,arguana,all_minilm_l6,67,test-religion-frghbbgi-pro01a,0.6309297535714575,0.5,1.0,test-religion-frghbbgi-pro01a,0.911280632019043
formal_matrix,arguana,all_minilm_l6,67,test-law-rmelhrilhbiw-pro01a,0.3010299956639812,0.1111111111111111,1.0,test-law-rmelhrilhbiw-pro01a,0.9229000806808472
formal_matrix,arguana,all_minilm_l6,67,test-philosophy-pppgshbsd-pro02a,0.3562071871080222,0.16666666666666666,1.0,test-philosophy-pppgshbsd-pro02a,0.9061719179153442
formal_matrix,arguana,all_minilm_l6,67,test-science-cpisydfphwj-con02a,0.5,0.3333333333333333,1.0,test-science-cpisydfphwj-con02a,0.9217391014099121
formal_matrix,arguana,all_minilm_l6,67,test-international-appghblsba-con03a,0.5,0.3333333333333333,1.0,test-international-appghblsba-con03a,0.9791510701179504
formal_matrix,arguana,all_minilm_l6,67,test-free-speech-debate-nshbbsbfb-con03a,0.3333333333333333,0.14285714285714285,1.0,test-free-speech-debate-nshbbsbfb-con03a,0.946841835975647
formal_matrix,arguana,all_minilm_l6,67,test-society-asfhwapg-con04a,0.0,0.0,0.0,test-society-asfhwapg-con04a,0.9106258749961853
formal_matrix,arguana,all_minilm_l6,67,test-digital-freedoms-aihwbasmn-pro01a,0.38685280723454163,0.2,1.0,test-digital-freedoms-aihwbasmn-pro01a,0.8531620502471924
formal_matrix,arguana,all_minilm_l6,67,test-society-simhbrasnba-pro03a,0.3333333333333333,0.14285714285714285,1.0,test-society-simhbrasnba-pro03a,0.9050388336181641
formal_matrix,arguana,all_minilm_l6,67,test-environment-assgbatj-pro05a,0.0,0.0,1.0,test-environment-assgbatj-pro05a,0.9455553293228149
formal_matrix,arguana,all_minilm_l6,67,test-international-atiahblit-pro04a,0.5,0.3333333333333333,1.0,test-international-atiahblit-pro04a,0.9545005559921265
formal_matrix,arguana,all_minilm_l6,67,test-digital-freedoms-aihbiahr-con03a,0.43067655807339306,0.25,1.0,test-digital-freedoms-aihbiahr-con03a,0.9704658389091492
formal_matrix,arguana,all_minilm_l6,67,test-education-ughbuesbf-pro03a,0.5,0.3333333333333333,1.0,test-education-ughbuesbf-pro03a,0.9652916789054871
formal_matrix,arguana,all_minilm_l6,67,test-law-tahglcphsld-pro02a,0.5,0.3333333333333333,1.0,test-law-tahglcphsld-pro02a,0.9732579588890076
formal_matrix,arguana,all_minilm_l6,67,test-environment-ehwsnwu-con01a,0.0,0.0,1.0,validation-education-uehwsnwu-con01a,0.9962666034698486
formal_matrix,arguana,all_minilm_l6,67,test-economy-thsptr-pro02a,0.3562071871080222,0.16666666666666666,1.0,test-economy-thsptr-pro02a,0.874922513961792
formal_matrix,arguana,all_minilm_l6,67,test-sport-tshbmlbscac-pro04a,0.5,0.3333333333333333,1.0,test-sport-tshbmlbscac-pro04a,0.9697175621986389
formal_matrix,arguana,all_minilm_l6,67,test-economy-epegiahsc-con03a,0.0,0.0,1.0,test-economy-epegiahsc-con03a,0.8374183177947998
formal_matrix,arguana,all_minilm_l6,67,test-philosophy-pppthbtcb-pro02a,0.6309297535714575,0.5,1.0,test-philosophy-pppthbtcb-pro02a,0.9434273838996887
formal_matrix,arguana,all_minilm_l6,67,test-international-emephsate-con03a,0.6309297535714575,0.5,1.0,test-international-emephsate-con03a,0.9548254013061523
formal_matrix,arguana,all_minilm_l6,67,test-health-hgwhwbjfs-pro02a,0.38685280723454163,0.2,1.0,test-health-hgwhwbjfs-pro02a,0.8742183446884155
formal_matrix,arguana,all_minilm_l6,67,test-law-hrilpgwhwr-con02a,0.0,0.0,1.0,test-law-hrilpgwhwr-con02a,0.9309754371643066
formal_matrix,arguana,all_minilm_l6,67,test-politics-ypppgvhwmv-pro05a,0.38685280723454163,0.2,1.0,test-politics-ypppgvhwmv-pro05a,0.9175283312797546
formal_matrix,arguana,all_minilm_l6,67,test-culture-mmciahbans-pro01a,0.6309297535714575,0.5,1.0,test-culture-mmciahbans-pro01a,0.9272032380104065
formal_matrix,arguana,all_minilm_l6,67,test-law-cppshbcjsfm-con02a,0.43067655807339306,0.25,1.0,test-law-cppshbcjsfm-con02a,0.9695733785629272
formal_matrix,arguana,all_minilm_l6,67,test-society-epiasghbf-pro01a,0.43067655807339306,0.25,1.0,test-economy-epiasghbf-pro01a,0.9293133020401001
formal_matrix,arguana,all_minilm_l6,67,test-politics-eppghwlrba-pro04a,0.6309297535714575,0.5,1.0,test-politics-eppghwlrba-pro04a,0.8513680696487427
formal_matrix,arguana,all_minilm_l6,67,test-education-usuprmhbu-pro01a,0.0,0.0,1.0,test-education-usuprmhbu-pro01a,0.8616064190864563
formal_matrix,arguana,all_minilm_l6,67,test-education-ufsdfkhbwu-con03a,0.0,0.0,0.0,test-free-speech-debate-yfsdfkhbwu-con03a,0.8750665187835693
formal_matrix,arguana,all_minilm_l6,67,test-international-segiahbarr-con04a,0.0,0.0,1.0,test-international-segiahbarr-con04a,0.9504040479660034
formal_matrix,arguana,all_minilm_l6,67,test-politics-eppghwgpi-con03a,0.0,0.0,1.0,test-politics-eppghwgpi-con03a,0.949259877204895
formal_matrix,arguana,all_minilm_l6,67,test-culture-ascidfakhba-pro04a,0.31546487678572877,0.125,1.0,test-culture-ascidfakhba-pro04a,0.9020900726318359
formal_matrix,arguana,all_minilm_l6,67,test-law-thgglcplgphw-pro01a,0.3333333333333333,0.14285714285714285,1.0,test-law-thgglcplgphw-pro01a,0.9700939059257507
formal_matrix,arguana,all_minilm_l6,67,test-health-dhiacihwph-pro02a,0.38685280723454163,0.2,1.0,test-health-dhiacihwph-pro02a,0.892659604549408
formal_matrix,arguana,all_minilm_l6,67,test-society-epiasghbf-pro02a,0.0,0.0,1.0,test-economy-epiasghbf-pro02a,0.9362954497337341
formal_matrix,arguana,all_minilm_l6,67,test-society-tlhrilsfhwr-pro04a,0.5,0.3333333333333333,1.0,test-culture-tlhrilsfhwr-pro04a,0.9673970341682434
formal_matrix,arguana,all_minilm_l6,67,test-sport-aastshsrqsar-con04a,0.0,0.0,1.0,test-sport-aastshsrqsar-con04a,0.9539041519165039
formal_matrix,arguana,all_minilm_l6,67,test-law-cpilhbishioe-pro03a,0.6309297535714575,0.5,1.0,test-law-cpilhbishioe-pro03a,0.9711532592773438
formal_matrix,arguana,all_minilm_l6,67,test-digital-freedoms-aihwbasmn-pro03a,0.6309297535714575,0.5,1.0,test-digital-freedoms-aihwbasmn-pro03a,0.9022603034973145
formal_matrix,arguana,all_minilm_l6,67,test-international-iighbopcc-pro03a,0.6309297535714575,0.5,1.0,test-international-iighbopcc-pro03a,0.8672289848327637
formal_matrix,arguana,all_minilm_l6,67,test-education-usuprmhbu-con03a,0.5,0.3333333333333333,1.0,test-education-usuprmhbu-con03a,0.7682056427001953
formal_matrix,arguana,all_minilm_l6,67,test-law-sdiflhrdffe-con03a,0.6309297535714575,0.5,1.0,test-law-sdiflhrdffe-con03a,0.938191294670105
formal_matrix,arguana,all_minilm_l6,67,test-politics-nlpdwhbusbuc-pro03a,0.6309297535714575,0.5,1.0,test-politics-nlpdwhbusbuc-pro03a,0.9618892669677734
formal_matrix,arguana,all_minilm_l6,67,test-culture-ahrtsdlgra-pro03a,0.6309297535714575,0.5,1.0,test-culture-ahrtsdlgra-pro03a,0.9545126557350159
formal_matrix,arguana,all_minilm_l6,83,test-politics-cdfsaphgiap-pro04a,0.0,0.0,1.0,test-free-speech-debate-fsaphgiap-pro04a,0.8425676822662354
formal_matrix,arguana,all_minilm_l6,83,test-philosophy-elkosmj-con01a,0.2890648263178879,0.1,1.0,test-philosophy-elkosmj-con01a,0.8849585056304932
formal_matrix,arguana,all_minilm_l6,83,test-economy-egiahbwaka-con02a,0.3562071871080222,0.16666666666666666,1.0,test-economy-egiahbwaka-con02a,0.9827311038970947
formal_matrix,arguana,all_minilm_l6,83,test-education-egtuscpih-con02a,0.6309297535714575,0.5,1.0,test-education-egtuscpih-con02a,0.9597656726837158
formal_matrix,arguana,all_minilm_l6,83,test-international-siacphbnt-pro01a,0.6309297535714575,0.5,1.0,test-international-siacphbnt-pro01a,0.946411669254303
formal_matrix,arguana,all_minilm_l6,83,test-digital-freedoms-aihbiahr-con02a,0.0,0.0,1.0,test-digital-freedoms-aihbiahr-con02a,0.9365220665931702
formal_matrix,arguana,all_minilm_l6,83,test-digital-freedoms-eifdfaihs-con01a,0.0,0.0,0.0,test-digital-freedoms-eifdfaihs-con01a,0.9634195566177368
formal_matrix,arguana,all_minilm_l6,83,test-society-epiasghbf-con04a,0.31546487678572877,0.125,1.0,test-economy-epiasghbf-con04a,0.9538915753364563
formal_matrix,arguana,all_minilm_l6,83,test-free-speech-debate-radhbsshr-pro02a,0.3333333333333333,0.14285714285714285,1.0,test-free-speech-debate-radhbsshr-pro02a,0.9205203056335449
formal_matrix,arguana,all_minilm_l6,83,test-free-speech-debate-fchbjaj-pro02a,0.0,0.0,1.0,test-free-speech-debate-fchbjaj-pro02a,0.8633125424385071
formal_matrix,arguana,all_minilm_l6,83,test-environment-assgbatj-con04a,0.43067655807339306,0.25,1.0,test-environment-assgbatj-con04a,0.9305163025856018
formal_matrix,arguana,all_minilm_l6,83,test-international-emephsate-pro01a,0.3333333333333333,0.14285714285714285,1.0,test-international-emephsate-pro01a,0.9431729316711426
formal_matrix,arguana,all_minilm_l6,83,test-economy-bhahwbsps-con03a,0.6309297535714575,0.5,1.0,test-economy-bhahwbsps-con03a,0.9712641835212708
formal_matrix,arguana,all_minilm_l6,83,test-digital-freedoms-eifpgdff-pro03a,0.6309297535714575,0.5,1.0,test-digital-freedoms-eifpgdff-pro03a,0.9795517921447754
formal_matrix,arguana,all_minilm_l6,83,test-law-lghbacpsba-con01a,0.5,0.3333333333333333,1.0,test-law-lghbacpsba-con01a,0.8159375190734863
formal_matrix,arguana,all_minilm_l6,83,test-education-ufsdfkhbwu-pro02a,0.6309297535714575,0.5,1.0,test-free-speech-debate-yfsdfkhbwu-pro02a,0.9222618937492371
formal_matrix,arguana,all_minilm_l6,83,test-international-iiahwagit-con04a,0.0,0.0,1.0,test-environment-aiahwagit-con04a,0.9603087306022644
formal_matrix,arguana,all_minilm_l6,83,test-international-ehbfe-pro02a,0.5,0.3333333333333333,1.0,test-international-ehbfe-pro02a,0.9550953507423401
formal_matrix,arguana,all_minilm_l6,83,test-politics-nlpdwhbusbuc-pro03a,0.6309297535714575,0.5,1.0,test-politics-nlpdwhbusbuc-pro03a,0.9618892669677734
formal_matrix,arguana,all_minilm_l6,83,test-free-speech-debate-magghbcrg-pro03a,0.43067655807339306,0.25,1.0,test-free-speech-debate-magghbcrg-pro03a,0.9712944030761719
formal_matrix,arguana,all_minilm_l6,83,test-philosophy-npegiepp-pro04a,0.3562071871080222,0.16666666666666666,1.0,test-philosophy-npegiepp-pro04a,0.8962570428848267
formal_matrix,arguana,all_minilm_l6,83,test-science-dssghsdmd-pro02a,0.31546487678572877,0.125,1.0,test-science-dssghsdmd-pro02a,0.9743862152099609
formal_matrix,arguana,all_minilm_l6,83,test-health-dhgsshbesbc-pro02a,0.0,0.0,1.0,test-health-dhgsshbesbc-pro02a,0.915780782699585
formal_matrix,arguana,all_minilm_l6,83,test-law-tlcplghwfne-con02a,0.0,0.0,1.0,test-law-tlcplghwfne-con02a,0.9741281270980835
formal_matrix,arguana,all_minilm_l6,83,test-environment-aeghhgwpe-pro02a,0.6309297535714575,0.5,1.0,test-environment-aeghhgwpe-pro02a,0.95276939868927
formal_matrix,arguana,all_minilm_l6,83,test-digital-freedoms-dfiphbgs-pro03a,0.5,0.3333333333333333,1.0,test-digital-freedoms-dfiphbgs-pro03a,0.9690718054771423
formal_matrix,arguana,all_minilm_l6,83,test-culture-tlhrilsfhwr-con01a,0.5,0.3333333333333333,1.0,test-culture-tlhrilsfhwr-con01a,0.9390527009963989
formal_matrix,arguana,all_minilm_l6,83,test-culture-mmctyshwbcp-pro01a,0.6309297535714575,0.5,1.0,test-culture-mmctyshwbcp-pro01a,0.8668957948684692
formal_matrix,arguana,all_minilm_l6,83,test-philosophy-eppphwlrtjs-pro02a,0.6309297535714575,0.5,1.0,test-philosophy-eppphwlrtjs-pro02a,0.9494217038154602
formal_matrix,arguana,all_minilm_l6,83,test-international-gsciidffe-pro01a,0.0,0.0,0.0,test-international-gsciidffe-pro01a,0.8636192083358765
formal_matrix,arguana,all_minilm_l6,83,test-law-cpilhbishioe-con02a,0.5,0.3333333333333333,1.0,test-law-cpilhbishioe-con02a,0.9139283895492554
formal_matrix,arguana,all_minilm_l6,83,test-politics-oeplhbuwhmi-con02a,0.6309297535714575,0.5,1.0,test-politics-oeplhbuwhmi-con02a,0.9582677483558655
formal_matrix,arguana,all_minilm_l6,83,test-environment-opecewiahw-pro03a,0.3333333333333333,0.14285714285714285,1.0,test-environment-opecewiahw-pro03a,0.9028133153915405
formal_matrix,arguana,all_minilm_l6,83,test-politics-gvhwhnerse-pro03a,0.38685280723454163,0.2,1.0,test-politics-gvhwhnerse-pro03a,0.9078445434570312
formal_matrix,arguana,all_minilm_l6,83,test-international-epglghbni-pro05a,0.31546487678572877,0.125,1.0,test-international-epglghbni-pro05a,0.933336615562439
formal_matrix,arguana,all_minilm_l6,83,test-philosophy-npppmhwup-con03a,0.0,0.0,1.0,test-philosophy-npppmhwup-con03a,0.8932658433914185
formal_matrix,arguana,all_minilm_l6,83,test-philosophy-apessghwba-pro03a,0.43067655807339306,0.25,1.0,test-philosophy-apessghwba-pro03a,0.9561738967895508
formal_matrix,arguana,all_minilm_l6,83,test-religion-frghbbgi-pro01a,0.6309297535714575,0.5,1.0,test-religion-frghbbgi-pro01a,0.911280632019043
formal_matrix,arguana,all_minilm_l6,83,test-international-ghbunhf-con02a,0.6309297535714575,0.5,1.0,test-international-ghbunhf-con02a,0.9529823064804077
formal_matrix,arguana,all_minilm_l6,83,test-law-tahglcphsld-pro04a,0.5,0.3333333333333333,1.0,test-law-tahglcphsld-pro04a,0.9531147480010986
formal_matrix,arguana,all_minilm_l6,83,test-health-dhgsshbesbc-pro03a,0.6309297535714575,0.5,1.0,test-health-dhgsshbesbc-pro03a,0.929537296295166
formal_matrix,arguana,all_minilm_l6,83,test-education-pshhghwpba0-pro04a,0.2890648263178879,0.1,1.0,test-education-pshhghwpba0-pro04a,0.8247244954109192
formal_matrix,arguana,all_minilm_l6,83,test-law-ilppppghb-con02a,0.43067655807339306,0.25,1.0,test-law-ilppppghb-con02a,0.8946180939674377
formal_matrix,arguana,all_minilm_l6,83,test-science-eassgbatj-con03a,0.43067655807339306,0.25,1.0,test-environment-assgbatj-con03a,0.9294279217720032
formal_matrix,arguana,all_minilm_l6,83,test-politics-dhbanhrnw-con05a,0.6309297535714575,0.5,1.0,test-politics-dhbanhrnw-con05a,0.9544469118118286
formal_matrix,arguana,all_minilm_l6,83,test-politics-lghwdecm-pro03a,0.3333333333333333,0.14285714285714285,1.0,test-politics-lghwdecm-pro03a,0.9873301982879639
formal_matrix,arguana,all_minilm_l6,83,test-environment-opecewiahw-pro02a,0.38685280723454163,0.2,1.0,test-environment-opecewiahw-pro02a,0.8912022113800049
formal_matrix,arguana,all_minilm_l6,83,test-politics-oepdlhfcefp-pro04a,0.31546487678572877,0.125,1.0,test-international-epdlhfcefp-pro04a,0.9586794376373291
formal_matrix,arguana,all_minilm_l6,83,test-education-egtuscpih-con01a,0.6309297535714575,0.5,1.0,test-education-egtuscpih-con01a,0.9638604521751404
formal_matrix,arguana,all_minilm_l6,83,test-culture-mmciahbans-con04a,0.3010299956639812,0.1111111111111111,1.0,test-culture-mmciahbans-con04a,0.9390581846237183
formal_matrix,arguana,all_minilm_l6,127,test-digital-freedoms-efsappgdfp-con01a,0.0,0.0,1.0,test-digital-freedoms-efsappgdfp-con01a,0.935938835144043
formal_matrix,arguana,all_minilm_l6,127,test-science-cpisydfphwj-pro03a,0.5,0.3333333333333333,1.0,test-science-cpisydfphwj-pro03a,0.8967086672782898
formal_matrix,arguana,all_minilm_l6,127,test-politics-oglilpdwhsn-pro03a,0.3562071871080222,0.16666666666666666,1.0,test-international-glilpdwhsn-pro03a,0.941216230392456
formal_matrix,arguana,all_minilm_l6,127,test-politics-oapghwliva-con01a,0.6309297535714575,0.5,1.0,test-politics-oapghwliva-con01a,0.9579929709434509
formal_matrix,arguana,all_minilm_l6,127,test-economy-epehwmrbals-con01a,0.0,0.0,1.0,test-economy-epehwmrbals-con01a,0.961825966835022
formal_matrix,arguana,all_minilm_l6,127,test-culture-mthbah-con03a,0.6309297535714575,0.5,1.0,test-culture-mthbah-con03a,0.9711357951164246
